method_id,root_id,planned_layout_count,observed_layout_count,missing_layout_ids,complete_layout_block,included_in_primary_summary,final_value,time_average
dqn,t527-final-r01,2,2,[],True,True,-0.09999999999999987,-0.7609374999999996
dqn,t527-final-r02,2,2,[],True,True,-0.09999999999999987,-2.5070312499999994
dqn,t527-final-r03,2,2,[],True,True,-2.4499999999999993,-3.406249999999999
dqn,t527-final-r04,2,2,[],True,True,-4.799999999999999,-5.013281249999999
dqn,t527-final-r05,2,2,[],True,True,-2.4499999999999993,-3.096874999999999
dqn,t527-final-r06,2,2,[],True,True,-2.4499999999999993,-3.439062499999999
dqn,t527-final-r07,2,2,[],True,True,-4.799999999999999,-5.024999999999999
dqn,t527-final-r08,2,2,[],True,True,-0.09999999999999987,-0.7468749999999998
dqn,t527-final-r09,2,2,[],True,True,-0.09999999999999987,-0.9671874999999996
dqn,t527-final-r10,2,2,[],True,True,-2.4499999999999993,-3.556249999999999
dqn,t527-final-r11,2,2,[],True,True,-2.4499999999999993,-3.762499999999999
dqn,t527-final-r12,2,2,[],True,True,-0.09999999999999987,-2.0687499999999996
dyna_q_plus,t527-final-r01,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r02,2,2,[],True,True,-0.09999999999999987,-0.4781249999999999
dyna_q_plus,t527-final-r03,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r04,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r05,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r06,2,2,[],True,True,-0.09999999999999987,-0.4781249999999999
dyna_q_plus,t527-final-r07,2,2,[],True,True,-0.09999999999999987,-0.6187499999999998
dyna_q_plus,t527-final-r08,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r09,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r10,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r11,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
dyna_q_plus,t527-final-r12,2,2,[],True,True,-0.09999999999999987,-0.4718749999999999
ppo,t527-final-r01,2,2,[],True,True,-2.4499999999999993,-3.788281249999999
ppo,t527-final-r02,2,2,[],True,True,-4.799999999999999,-5.024999999999999
ppo,t527-final-r03,2,2,[],True,True,-0.09999999999999987,-1.4335937499999996
ppo,t527-final-r04,2,2,[],True,True,-0.09999999999999987,-0.934375
ppo,t527-final-r05,2,2,[],True,True,-4.799999999999999,-5.226562499999999
ppo,t527-final-r06,2,2,[],True,True,-0.09999999999999987,-1.6703124999999992
ppo,t527-final-r07,2,2,[],True,True,-0.09999999999999987,-1.5648437499999994
ppo,t527-final-r08,2,2,[],True,True,-4.799999999999999,-5.315624999999999
ppo,t527-final-r09,2,2,[],True,True,-2.4499999999999993,-3.4859374999999995
ppo,t527-final-r10,2,2,[],True,True,-0.09999999999999987,-1.1687499999999997
ppo,t527-final-r11,2,2,[],True,True,-2.4499999999999993,-3.4179687499999996
ppo,t527-final-r12,2,2,[],True,True,-0.09999999999999987,-1.8203124999999993
q_learning,t527-final-r01,2,2,[],True,True,-0.09999999999999987,-0.9859374999999995
q_learning,t527-final-r02,2,2,[],True,True,-0.09999999999999987,-1.5484374999999997
q_learning,t527-final-r03,2,2,[],True,True,-0.09999999999999987,-2.06171875
q_learning,t527-final-r04,2,2,[],True,True,-0.09999999999999987,-1.2062499999999994
q_learning,t527-final-r05,2,2,[],True,True,-0.09999999999999987,-2.06171875
q_learning,t527-final-r06,2,2,[],True,True,-0.09999999999999987,-1.8531249999999997
q_learning,t527-final-r07,2,2,[],True,True,-0.09999999999999987,-1.5296874999999994
q_learning,t527-final-r08,2,2,[],True,True,-0.09999999999999987,-1.4124999999999994
q_learning,t527-final-r09,2,2,[],True,True,-0.09999999999999987,-1.7523437499999994
q_learning,t527-final-r10,2,2,[],True,True,-0.09999999999999987,-1.7546874999999995
q_learning,t527-final-r11,2,2,[],True,True,-0.09999999999999987,-1.6281249999999994
q_learning,t527-final-r12,2,2,[],True,True,-0.09999999999999987,-1.7406249999999996
sarsa,t527-final-r01,2,2,[],True,True,-0.09999999999999987,-1.5367187499999995
sarsa,t527-final-r02,2,2,[],True,True,-0.09999999999999987,-1.5156249999999996
sarsa,t527-final-r03,2,2,[],True,True,-0.09999999999999987,-1.7640624999999996
sarsa,t527-final-r04,2,2,[],True,True,-0.09999999999999987,-1.7617187499999996
sarsa,t527-final-r05,2,2,[],True,True,-0.09999999999999987,-1.9843749999999996
sarsa,t527-final-r06,2,2,[],True,True,-0.09999999999999987,-1.4312499999999995
sarsa,t527-final-r07,2,2,[],True,True,-0.09999999999999987,-1.8179687499999997
sarsa,t527-final-r08,2,2,[],True,True,-0.09999999999999987,-2.0359375
sarsa,t527-final-r09,2,2,[],True,True,-0.09999999999999987,-1.4124999999999994
sarsa,t527-final-r10,2,2,[],True,True,-0.09999999999999987,-1.5437499999999995
sarsa,t527-final-r11,2,2,[],True,True,-0.09999999999999987,-1.5437499999999995
sarsa,t527-final-r12,2,2,[],True,True,-0.09999999999999987,-0.9859374999999995
